"EntraIDOperationName","MicrosoftGraphRequestUri","RequestMethod","EntraIDOperationVersion"
"User registered security info","https://graph.microsoft.com/beta/users/<UUID>/authentication/phoneMethods/<UUID>/enableSmsSignIn","POST","1.0"
"User registered security info","https://graph.microsoft.com/beta/users/<UUID>/authentication/temporaryAccessPassMethods","POST","1.0"
"User registered security info","https://graph.microsoft.com/v1.0/users/<UUID>/checkMemberGroups","POST","1.0"
"User requests access package assignment","https://graph.microsoft.com/beta/users/<UUID>/microsoft.graph.assignLicense","POST","1.0"
"User requests access package assignment","https://graph.microsoft.com/beta/users/<UUID>/appRoleAssignments","POST","1.0"
"User requests access package assignment","https://graph.microsoft.com/beta/roleManagement/directory/roleAssignments","POST","1.0"
"User requests access package assignment","https://graph.microsoft.com/beta/invitations","POST","1.0"
"User requests access package assignment","https://graph.microsoft.com/beta/groups/<UUID>/owners/$ref","POST","1.0"
"User requests access package assignment","https://graph.microsoft.com/beta/groups/<UUID>/members/$ref","POST","1.0"
"User requests access package assignment","https://graph.microsoft.com/beta/users/<UUID>/microsoft.graph.getMemberGroups","POST","1.0"
"User requests access package assignment","https://graph.microsoft.com/beta/users/<UUID>","PATCH","1.0"
"User requests to extend access package assignment","https://graph.microsoft.com/beta/users/<UUID>/microsoft.graph.getMemberGroups","POST","1.0"
"User requests to remove access package assignment","https://graph.microsoft.com/beta/groups/<UUID>/members/<UUID>/$ref","DELETE","1.0"
"User requests to remove access package assignment","https://graph.microsoft.com/beta/users/<UUID>/microsoft.graph.assignLicense","POST","1.0"
"User requests to remove access package assignment","https://graph.microsoft.com/beta/users/<UUID>/appRoleAssignments/<ID>","DELETE","1.0"
"User requests to remove access package assignment","https://graph.microsoft.com/beta/roleManagement/directory/roleAssignments/<ID>","DELETE","1.0"
"User started password reset","https://graph.microsoft.com/beta/users/<UUID>/authentication/passwordMethods/<UUID>/resetPassword","POST","1.0"
"User started security info registration","https://graph.microsoft.com/v1.0/users/<UUID>/checkMemberGroups","POST","1.0"
"User started security info registration","https://graph.microsoft.com/v1.0/users/<UUID>/checkMemberObjects","POST","1.0"
